"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,122000,0,0,0,0,0,0,0,38,4,283519,6,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,23,2,205.714285714286,17428.5714285714,17428.5714285714,0,0,0,0,17428.5714285714,0,0,0,0,0,0,0,11142.8571428571,31200,0,6971.42857142857,1814.28571428571,0,0,0,20742.8571428571,0,20742.8571428571,47142.8571428571,0,140385.714285714,140385.714285714,398097.285714286,96000,2857.14285714286,496954.428571429,656902.696344688,7639.17942857143,7012.34348571429,14651.5229142857,415050.826569597,-47345.5534875455,916916.285714286,155037.2372,1071953.52291429,-462396.380057143,609557.142857143,5.28571428571429,65,219.714285714286,22,18500,156000,417457.142857143,17600,0,0,0,0,32,0,0,32,0,0,0,0,0,0,12.8571428571429,8.14285714285714,3.57142857142857,0,2.42857142857143,1.85714285714286,28.8571428571429,0,0,0,0,0,0,0,0,3.57142857142857,14.7142857142857,3.14285714285714,0,0,0,0,0,0,0,7.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4,0,0,0,128000,0,0,0,0,0,0,1121000,38,1,283519,6,3.05,0,0,3.05,0,3.05,0,0,3.05,0,0,0,0,0,0,1.72,0,0,1.72,0,1.72,0,0,1.72,0,0,0,0,0,0,16.6363636363636,2,319.767441860465,726162.790697674,74418.6046511628,651744.186046512,0,0,0,74418.6046511628,0,0,0,0,0,0,651744.186046512,0,341279.069767442,97034.8837209302,173837.209302326,40406.976744186,0,0,11104.6511627907,40290.6976744186,0,40290.6976744186,402906.976744186,725523.255813953,0,725523.255813953,11504567.4418605,1045441.86046512,0,12550009.3023256,3161984.11627907,39454.4930232558,172853.952558139,212308.445581395,12442399.1432558,827550.76744186,14666551.5581395,937831.701395349,15604383.2595349,-11614848.3758139,3989534.88372093,70.9302325581395,519.186046511628,1217.44186046512,250,248255.813953488,1349883.72093023,2191395.34883721,200000,0,0,0,0,169.767441860465,0,0,169.767441860465,0,0,0,0,1772.67441860465,1772.67441860465,311.046511627907,0,32.5581395348837,32.5581395348837,267.441860465116,0,643.604651162791,129.651162790698,0,0,0,0,0,0,12.7906976744186,32.5581395348837,162.790697674419,110.46511627907,0,0,0,23.2558139534884,0,0,0,152.325581395349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,22.92
4,0,0,0,130000,0,0,0,0,420000,0,0,38,1,283519,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.9,0,0,1.9,0,1.9,0,0,1.9,0,0,0,0,0,0,19,2,92.1052631578947,289473.684210526,68421.0526315789,221052.631578947,0,0,0,68421.0526315789,0,0,0,0,221052.631578947,0,0,0,28736.8421052632,0,0,6157.8947368421,0,0,3789.47368421053,137685.964912281,0,137685.964912281,0,181736.842105263,0,181736.842105263,1742141.57894737,0,0,1742141.57894737,749362.859649123,11113.3346666667,25671.7134736842,36785.0481403509,1960663.46919298,566479.245614035,2491504.43859649,218521.890245614,2710026.32884211,-1394184.22357895,1315842.10526316,23.6842105263158,199.473684210526,352.631578947368,181.578947368421,92368.4210526316,478736.842105263,599473.684210526,145263.157894737,0,0,0,0,176.842105263158,0,0,176.842105263158,0,0,1213.68421052632,0,0,1213.68421052632,22.6315789473684,42.6315789473684,0,0,32.6315789473684,0,97.8947368421053,0,0,0,0,0,0,0,0,1.57894736842105,42.1052631578947,21.0526315789474,0,0,0,0,0,0,0,32.6315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789473684,22.92
4,0,0,0,1351000,0,0,0,0,0,0,0,34,1,289225,5,1.9,0,0,1.9,0,1.9,0,0,1.9,0,0,0,0,0,0,1.9,0,0,1.9,0,1.9,0,0,1.9,0,0,0,0,0,0,23,2,415.263157894737,711052.631578947,711052.631578947,0,0,0,0,711052.631578947,0,0,0,0,0,0,0,399684.210526316,27631.5789473684,0,0,0,73526.3157894737,0,58368.4210526316,140980.701754386,25000,165980.701754386,382543.859649123,1026789.47368421,0,1026789.47368421,4900623.15789474,357894.736842105,0,5258517.89473684,2465907.45614035,54663.9642105263,80956.8850526316,135620.849263158,6063033.48084211,5258145.1754386,7366530.61403509,1162410.32294737,8528940.93698246,-804888.305403509,7724052.63157895,0,1980.52631578947,0,0,0,7724052.63157895,0,0,0,0,0,0,1415.26315789474,0,0,1415.26315789474,0,0,0,0,0,0,154.210526315789,135.789473684211,8.94736842105263,8.94736842105263,22.1052631578947,4.21052631578947,334.210526315789,0,0,0,0,0,0,6.31578947368421,1.05263157894737,0,132.631578947368,18.4210526315789,0,0,0,0,167.368421052632,0,0,8.42105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
4,0,0,0,1357000,0,0,757000,0,0,0,0,34,3,289225,6,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,24.25,2,267.5,528500,339250,189250,0,0,0,339250,0,0,189250,0,0,0,0,45550,35450,7375,0,0,0,0,5125,63379.1666666667,1425,64804.1666666667,59400,242675,0,242675,2349379.5,125433,0,2474812.5,1160862.16666667,9274.332,38400.475,47674.807,2639729.307,1293012.83333333,3510241.66666667,290349.807,3800591.47366667,-1346716.47366667,2453875,59.25,421.25,423,104.5,260700,1305875,803700,83600,0,0,0,0,1008.5,0,0,1008.5,1201.25,0,0,0,0,1201.25,80.25,43,7,0,16,0,146.25,0,0,0,0,0,0,6.75,0,9.25,61.5,11,0,0,0,12.25,34.5,10.25,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
4,0,0,0,141000,0,0,0,0,0,0,140000,99,1,263414,5,1.5,0,0.3,1.2,0,1.5,0,0.3,1.2,0,0,0,0,0,0,1,0,0.1,0.9,0,1,0,0.1,0.9,0,0,0,0,0,0,22,2,220,281000,141000,140000,0,0,0,141000,0,0,0,0,0,0,140000,40800,95600,0,0,0,0,0,0,272870,33250,306120,15840,485200,0,485200,2872111,837771,0,3709882,1840545,70711.7233333333,51178.2968,121890.020133333,3479201.02013333,2873155,4712656,607090.020133333,5319746.02013333,-606046.020133333,4713700,156,706,420,33,858000,2751900,1063300,40500,0,0,0,0,180,0,0,180,0,0,0,0,381,381,37,160,25,28,0,0,250,0,0,0,0,0,0,4,0,58,114,17,0,0,0,0,0,0,0,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25
4,0,0,0,153000,0,0,0,0,0,0,0,38,1,283519,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.34,0,0,1.34,0,1.34,0,0,1.34,0,0,0,0,0,0,29.6666666666667,2,57.4626865671642,114179.104477612,114179.104477612,0,0,0,0,114179.104477612,0,0,0,0,0,0,0,16194.0298507463,0,0,0,0,0,0,0,98014.9253731343,0,98014.9253731343,0,298432.835820896,0,298432.835820896,2664202.98507463,238650.746268657,0,2902853.73134328,750557.805970149,8108.26746268657,37612.0131343284,45720.2805970149,3008356.10149254,-93841.3880597015,3414760.79104478,344153.11641791,3758913.90746269,-3102197.48955224,656716.417910448,0,298.507462686567,0,0,0,656716.417910448,0,0,0,0,0,0,250.746268656716,0,0,250.746268656716,0,0,0,0,0,0,0,195.522388059701,0,17.1641791044776,0,0,212.686567164179,0,0,0,0,0,0,0,0,5.97014925373134,74.6268656716418,12.6865671641791,0,0,0,0,29.8507462686567,0,0,88.8059701492537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746268656716418,22.92
4,0,0,0,1696000,0,0,0,0,0,0,0,34,2,289225,6,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2.64,0,0,2.64,0,2.64,0,0,2.64,0,0,0,0,0,0,23,2,303.030303030303,642424.242424242,642424.242424242,0,0,0,0,642424.242424242,0,0,0,0,0,0,0,0,14924.2424242424,0,0,10643.9393939394,0,16515.1515151515,0,20863.6363636364,18939.3939393939,39803.0303030303,128248.106060606,366742.424242424,0,366742.424242424,469162.5,1583431.06060606,31439.3939393939,2084032.95454545,2749468.04616908,27614.7976515151,34329.9025757576,61944.7002272726,905035.744967286,1422312.25686123,3225816.66666667,428687.124469697,3654503.79113636,517276.511893939,4171780.3030303,146.969696969697,448.106060606061,1012.87878787879,93.1818181818182,595681.818181818,1397272.72727273,2101287.87878788,77537.8787878788,0,0,0,0,848.863636363636,0,0,848.863636363636,0,0,0,0,0,0,26.1363636363636,0,72.7272727272727,4.16666666666667,0,10.2272727272727,113.257575757576,0,0,0,0,0,0,0,0,0,51.8939393939394,12.8787878787879,0,0,0,0,24.6212121212121,0,0,10.9848484848485,0,0,0,0.378787878787879,0,0,0,0,0,0,0,0,0,0,0,0,12.5,22.95
4,0,0,0,183000,0,0,0,0,0,0,0,38,2,283519,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,33,2,200,91500,91500,0,0,0,0,91500,0,0,0,0,0,0,0,0,74550,0,8550,12050,0,0,0,36960,0,36960,0,96800,0,96800,1758437,657912,46000,2462349,1177565.66096578,980.034,32847.5876,33827.6216,1922539.96063422,-53715.6609657793,2969478,130627.6216,3100105.6216,-1976255.6216,1123850,0,0,591.5,0,0,0,1123850,0,0,0,0,0,168.5,0,0,168.5,0,0,0,0,0,0,7,88.5,7,0,17.5,20,140,10.5,0,0,0,0,0,0,0,8.5,87,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15.5789473684211
4,0,0,0,185000,0,0,0,0,0,0,0,34,1,289225,5,1,0,0.02,0.98,0,1,0,0.02,0.98,0,0,0,0,0,0,1,0,0.02,0.98,0,1,0,0.02,0.98,0,0,0,0,0,0,27,2,410,185000,185000,0,0,0,0,185000,0,0,0,0,0,0,0,0,425300,0,0,21100,209500,0,0,476550,6650,483200,825000,193700,0,193700,8591522,240000,52000,8883522,2679738.11995826,98180.534,120582.8328,218763.3668,9054572.24684174,8586461.88004174,11321847,412463.3668,11734310.3668,-468110.366799999,11266200,1092,1222,982,0,4804800,4399200,2062200,0,0,0,0,0,381,0,0,381,0,0,0,0,0,0,258,184,0,0,59,8,509,0,0,0,0,0,0,0,0,0,328,34,0,0,0,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26.2758620689655
4,0,0,0,1865000,0,0,0,0,0,0,1649000,34,4,289225,6,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,28,2,250,702800,373000,329800,0,0,0,373000,0,0,0,0,0,0,329800,126200,89340,184060,11320,0,0,0,50120,87208,6840,94048,174240,0,142120,142120,1365273.6,2275291.8,0,3640565.4,4138764.8,19092.16096,59574.62696,78666.78792,1443940.38792,2096415.2,5361918.4,220786.78792,5582705.18792,652474.81208,6235180,460.2,1019.6,567.4,78.4,1978860,3058800,1134800,62720,344,0,0,0,448.2,0,0,448.2,0,0,0,0,762.2,762.2,33.6,2.6,93.4,43.6,31.6,0,204.8,0,0,0,0,0,0,8,0,0,137.2,16.2,0,0,0,0,0,0,0,26.6,0,0,0,7,9.6,0,0,0,0,0,0,0,0,0,0,0,0.2,9.86666666666667
4,0,0,0,1865000,1343000,0,0,0,0,0,1979000,34,3,289225,6,3.84,0,0.26,3.58,0,3.84,0,0.26,3.58,0,0,0,0,0,0,3.84,0,0.26,3.58,0,3.84,0,0.26,3.58,0,0,0,0,0,0,19.5714285714286,2,526.041666666667,1350781.25,835416.666666667,515364.583333333,0,0,0,485677.083333333,349739.583333333,0,0,0,0,0,515364.583333333,53984.375,103098.958333333,3828.125,4453.125,67421.875,9088.54166666667,0,225000,112148.980034722,86263.0208333333,198412.000868056,0,338489.583333333,0,338489.583333333,2848486.97916667,806332.291666667,50781.25,3705600.52083333,3122828.9861668,112934.039388021,68488.3839583333,181422.423346354,3407976.79221428,-1239417.52783346,6010893.77170139,519912.006679688,6530805.77838108,-4647394.32004774,1883411.45833333,90.625,184.375,409.114583333333,85.6770833333333,367031.25,571562.5,859140.625,85677.0833333333,0,0,0,0,642.1875,990.104166666667,0,1632.29166666667,0,0,0,0,297.65625,297.65625,85.6770833333333,21.875,8.59375,8.59375,45.8333333333333,22.65625,193.229166666667,0,0,0,0,0,0,2.34375,0,0,56.7708333333333,12.2395833333333,0,0,0,4.16666666666667,63.28125,5.72916666666667,0,34.1145833333333,0,0,0,0.260416666666667,0,0,0,0,0,0,0,0,0,0,0,0,14.3229166666667,15.1666666666667
4,0,0,0,19000,0,0,0,0,0,0,0,34,1,289225,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23,2,478,19000,19000,0,0,0,0,19000,0,0,0,0,0,0,0,95400,0,0,0,0,168800,0,9400,22790,0,22790,242350,485300,0,485300,3498486,428080,0,3926566,1275045,29212.602,52317.6584,81530.2604,4065316.2604,4181055,4773531,566830.2604,5340361.2604,115738.7396,5456100,0,1399,0,0,0,5456100,0,0,0,0,0,0,336,0,0,336,0,0,0,0,0,0,118,96,0,20,3,8,245,0,0,0,0,0,0,26,0,0,191,10,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
4,0,0,0,203000,0,0,0,0,0,0,0,34,1,289225,5,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,1.5,0,0,1.5,0,1.5,0,0,1.5,0,0,0,0,0,0,21,1,333.333333333333,135333.333333333,135333.333333333,0,0,0,0,135333.333333333,0,0,0,0,0,0,0,36933.3333333333,171533.333333333,0,0,56733.3333333333,0,0,0,38733.3333333333,6333.33333333333,45066.6666666667,35200,129066.666666667,0,129066.666666667,5367216,780666.666666667,102666.666666667,6250549.33333333,1563728.42237429,9934.46666666667,82909.9050666667,92844.3717333333,5678756.94935905,2761138.24429238,7020574.33333333,221911.0384,7242485.37173333,-2917618.70506667,4324866.66666667,615.333333333333,246,395.333333333333,0,2707466.66666667,787200,830200,0,0,0,0,0,224,0,0,224,0,0,0,0,0,0,124.666666666667,106.666666666667,0,26,70.6666666666667,17.3333333333333,345.333333333333,0,0,0,0,0,0,8.66666666666667,0,0,244.666666666667,9.33333333333333,0,0,0,0,40.6666666666667,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2758620689655
4,0,0,0,203000,0,0,0,0,0,0,0,38,1,283519,6,1.15,0,0,1.15,0,1.15,0,0,1.15,0,0,0,0,0,0,1.15,0,0,1.15,0,1.15,0,0,1.15,0,0,0,0,0,0,18.3333333333333,2,236.521739130435,176521.739130435,176521.739130435,0,0,0,0,176521.739130435,0,0,0,0,0,0,0,0,178782.608695652,0,0,19391.3043478261,0,0,6260.86956521739,143478.260869565,4956.52173913043,148434.782608696,0,841826.086956522,0,841826.086956522,3729555.65217391,0,0,3729555.65217391,812910.304347826,16568.3947826087,50970.3509565217,67538.7457391304,4638920.48486957,571263.608695652,4542465.95652174,909364.832695652,5451830.78921739,-4067656.87617391,1384173.91304348,113.04347826087,369.565217391304,73.0434782608696,0,373043.47826087,886956.52173913,124173.913043478,0,0,0,0,0,389.565217391304,0,0,389.565217391304,0,0,0,0,0,0,97.3913043478261,0,0,0,87.8260869565217,0,185.217391304348,69.5652173913044,0,0,0,0,0,0,0,0,9.56521739130435,29.5652173913044,0,0,0,0,52.1739130434783,0,0,18.2608695652174,0,0,0,3.47826086956522,0,0,0,0,0,0,0,0,0,0,0,0,2.60869565217391,22.92
4,0,0,0,203000,0,0,0,0,0,0,0,38,1,283519,6,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1.95,0,0,1.95,0,1.95,0,0,1.95,0,0,0,0,0,0,31.3333333333333,2,146.666666666667,104102.564102564,104102.564102564,0,0,0,0,104102.564102564,0,0,0,0,0,0,0,0,176461.538461538,0,0,32564.1025641026,0,0,21435.8974358974,9476.92307692308,0,9476.92307692308,213230.769230769,496461.538461538,0,496461.538461538,3699256.41025641,0,0,3699256.41025641,840790.794871795,23796.5538461538,50019.3743589743,73815.9282051282,4269533.87692308,778850.230769231,4540047.20512821,570277.466666667,5110324.67179487,-3490683.64615385,1619641.02564103,120.51282051282,350.769230769231,137.435897435897,0,397692.307692308,947076.923076923,274871.794871795,0,0,0,0,0,229.74358974359,0,0,229.74358974359,0,0,0,0,0,0,74.8717948717949,63.0769230769231,0,0,64.6153846153846,0,202.564102564103,6.15384615384615,0,0,0,0,0,0,0,14.8717948717949,105.128205128205,2.05128205128205,0,0,0,12.8205128205128,0,0,0,58.4615384615385,0,0,0,2.05128205128205,0,0,0,0,0,0,0,0,0,0,0,0,1.02564102564103,22.92
4,0,0,0,203000,0,0,0,0,0,0,0,38,2,283519,6,2.52,0,0,2.52,0,2.52,0,0,2.52,0,0,0,0,0,0,2.14,0,0,2.14,0,2.14,0,0,2.14,0,0,0,0,0,0,43.5,2,329.439252336449,94859.8130841121,94859.8130841121,0,0,0,0,94859.8130841121,0,0,0,0,0,0,0,7523.36448598131,55794.3925233645,0,0,10981.308411215,0,0,0,36546.7289719626,0,36546.7289719626,64766.3551401869,22149.5327102804,0,22149.5327102804,1157139.71962617,46115.8878504673,0,1203255.60747664,600106.85046729,12741.2259813084,17017.9396261682,29759.1656074766,1209048.41794393,-145714.327102804,1757246.57009346,51908.698317757,1809155.26841122,-1354762.74504673,454392.523364486,0,206.542056074766,0,0,0,454392.523364486,0,0,0,0,0,0,209.345794392523,0,0,209.345794392523,0,0,0,0,0,0,39.7196261682243,0,2.80373831775701,0,19.1588785046729,0,61.6822429906542,0,0,0,0,0,0,0,0,6.54205607476635,32.7102803738318,2.80373831775701,0,0,0,0,0,0,0,19.1588785046729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467289719626168,15.5789473684211
4,0,0,0,203000,0,0,0,0,0,0,0,38,2,283519,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2.25,0,0,2.25,0,2.25,0,0,2.25,0,0,0,0,0,0,27.25,2,164,90222.2222222222,90222.2222222222,0,0,0,0,90222.2222222222,0,0,0,0,0,0,0,34666.6666666667,118311.111111111,0,0,3111.11111111111,0,0,0,36813.3333333333,0,36813.3333333333,0,573733.333333333,0,573733.333333333,2317596.88888889,0,0,2317596.88888889,566643.444444444,3485.20186666667,31792.4592,35277.6610666667,2926607.88328889,289889.888888889,2884240.33333333,609010.9944,3493251.32773333,-2636717.9944,856533.333333333,0,389.333333333333,0,0,0,856533.333333333,0,0,0,0,0,0,199.111111111111,0,0,199.111111111111,0,0,0,0,0,0,67.1111111111111,41.3333333333333,0,0,24,0,132.444444444444,24,0,0,0,0,0,0,0,12.8888888888889,72.8888888888889,7.11111111111111,0,0,0,8.88888888888889,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,15.5789473684211
4,0,0,0,203000,0,0,158000,0,0,0,0,38,1,283519,5,1.75,0,0,1.75,0,1.75,0,0,1.75,0,0,0,0,0,0,1.2,0,0,1.2,0,1.2,0,0,1.2,0,0,0,0,0,0,14.6,2,243.333333333333,300833.333333333,169166.666666667,131666.666666667,0,0,0,169166.666666667,0,0,131666.666666667,0,0,0,0,0,69500,0,0,19583.3333333333,0,0,0,167750,0,167750,0,1329250,0,1329250,1681746.66666667,466026.666666667,0,2147773.33333333,1307212.33333333,-7911.2,31467.356,23556.156,3034552.82266667,3242037.66666667,2988959,1352806.156,4341765.156,207484.844,4549250,587.5,400,872.5,0,1938750,1040000,1570500,0,0,0,0,0,373.333333333333,0,0,373.333333333333,1335,0,0,0,0,1335,22.5,41.6666666666667,28.3333333333333,0,30,0,122.5,0,0,0,0,0,0,0,0,8.33333333333333,50.8333333333333,28.3333333333333,0,0,0,0,0,0,0,30,0,0,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,22.92
4,0,0,0,214000,0,0,0,0,0,0,1229000,99,4,263414,6,7.07,0,0,7.07,0,7.07,0,0,7.07,0,0,0,0,0,0,5.07,0,0,5.07,0,5.07,0,0,5.07,0,0,0,0,0,0,41,2,128.205128205128,284615.384615385,42209.0729783037,242406.311637081,0,0,0,42209.0729783037,0,0,0,0,0,0,242406.311637081,2228.79684418146,16587.7712031558,0,0,0,0,0,70749.5069033531,11104.2077580539,18619.3293885602,29723.5371466141,11715.9763313609,134003.944773176,0,134003.944773176,322014.003944773,272583.82642998,9270.21696252466,603868.047337278,955868.581566051,16822.3368967784,12127.8138856016,28950.15078238,489988.534370832,412573.23302961,1282903.02038133,162954.095555556,1445857.11593688,-77415.3013412228,1368441.81459566,241.617357001972,166.272189349112,43.7869822485207,2.36686390532544,862919.132149901,428362.91913215,75266.2721893491,1893.49112426036,0,0,0,0,88.3629191321499,0,0,88.3629191321499,0,0,0,0,601.38067061144,601.38067061144,4.73372781065089,17.1597633136095,4.33925049309665,3.74753451676529,0,5.32544378698225,35.3057199211045,0,0,0,0,0,0,0,0,5.12820512820513,13.4122287968442,6.31163708086785,0,0,0,0,0,0,0,10.0591715976331,0,0,0,0.394477317554241,0,0,0,0,0,0,0,0,0,0,0,0,0,12.875
4,0,0,0,2279000,0,0,0,0,0,0,0,34,3,289225,6,3.69,0,0,3.69,0,1.49,0,0,1.49,0,2.2,0,0,2.2,0,3.69,0,0,3.69,0,1.49,0,0,1.49,0,2.2,0,0,2.2,0,11.8,2,379.40379403794,617615.176151761,617615.176151761,0,0,0,0,617615.176151761,0,0,0,0,0,0,0,0,57208.6720867209,514.90514905149,21436.3143631436,1598.91598915989,170298.10298103,960487.804878049,54634.1463414634,525212.737127371,185365.853658537,710578.590785908,343414.634146341,197262.872628726,256802.16802168,454065.040650406,1675384.28184282,2184715.44715447,210298.10298103,4070397.83197832,5787553.10188898,219354.546612466,73831.9791869919,293186.525799458,2257108.55941183,-3158311.90947706,7297410.09485095,747251.566449864,8044661.66130081,-5415420.46888889,2629241.19241192,130.894308943089,478.861788617886,298.10298102981,35.7723577235772,549756.097560976,1484471.54471545,566395.663956639,28617.8861788618,94.8509485094851,0,0,0,850.406504065041,0,0,850.406504065041,0,0,0,0,0,0,50.6775067750677,43.360433604336,30.6233062330623,60.1626016260163,6.77506775067751,36.0433604336043,227.642276422764,0,0,0,0,0,0,0,0,0,152.845528455285,9.21409214092141,0,0,0,0,26.2872628726287,20.5962059620596,0,16.5311653116531,0,0,0,2.1680216802168,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666666666667
4,0,0,0,2328000,0,44000,0,0,0,0,1261000,34,4,289225,5,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,30.4,2,400,726600,474400,252200,0,0,0,465600,0,8800,0,0,0,0,252200,204340,45800,41880,8540,14520,69820,0,641380,153467.75,17100,170567.75,36116.6666666667,645400,0,645400,1736085.6,1051989.4,6200,2794275,3303118.18496917,36139.1128333333,56384.722,92523.8348333333,2477870.06653083,6467801.81503083,5043064.41666667,737923.834833333,5780988.2515,3989931.7485,9770920,630,1010.8,1556.4,512.4,2646000,3344080,3268440,512400,0,0,0,0,591.6,0,2.8,594.4,0,0,0,0,686,686,48.4,36.8,33.8,33.8,15.8,0.4,169,0,0,0,0,0,0,14,0,0,111.2,5.8,0,0,0,0,9,0,0,3.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,25.4,9.86666666666667
