"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,156000,0,18000,0,0,0,0,600000,33,2,418695,5,0.59,0,0.33,0.26,0,0.33,0,0.33,0,0,0.26,0,0,0.26,0,0.36,0,0.33,0.03,0,0.33,0,0.33,0,0,0.03,0,0,0.03,0,30,2,1888.88888888889,2150000,483333.333333333,1666666.66666667,0,0,0,433333.333333333,0,50000,0,0,0,0,1666666.66666667,2401666.66666667,1526388.88888889,0,0,277777.777777778,0,0,5888888.88888889,1649537.03703704,10822222.2222222,12471759.2592593,0,1583333.33333333,250000,1833333.33333333,22393047.2222222,4506755.55555556,416666.666666667,27316469.4444444,29961739.7910317,-15713.8674328704,428908.593632917,413194.726200046,24736434.1944277,34482982.4311906,52451645.9259259,2246528.05953338,54698173.9854593,9746548.23676291,64444722.2222222,6388.88888888889,0,0,2427.77777777778,64444722.2222222,0,0,0,0,0,777.777777777778,0,4.16666666666667,781.944444444444,0,0,0,0,4166.66666666667,4166.66666666667,1325,961.111111111111,363.888888888889,300,300,0,152.777777777778,0,1777.77777777778,0,13.8888888888889,0,5.55555555555555,0,0,0,263.888888888889,0,150,361.111111111111,66.6666666666667,0,0,200,0,44.4444444444444,44.4444444444444,0,0,350,0,0,0,0,88.8888888888889,0,188.888888888889,0,0,0,0,0,0,0,0,0,0,0,0,27
4,0,0,0,180000,0,248000,400000,0,0,0,400000,37,2,400210,6,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,27,2,812.5,2558333.33333333,891666.666666667,1666666.66666667,0,0,0,375000,0,516666.666666667,833333.333333333,0,0,0,833333.333333333,1061458.33333333,741666.666666667,0,0,0,0,0,45312.5,261498.611111111,80592.1052631579,342090.716374269,0,1354166.66666667,0,1354166.66666667,19336966.6666667,280441.666666667,0,19617408.3333333,5429513.21637427,68873.636466383,260461.742062292,329335.378528675,21020468.711862,6145799.28362573,24766479.8830409,1683502.04519534,26449981.9282363,-14874669.4282363,11575312.5,0,187.5,1750,1750,0,11575312.5,0,0,0,0,666.666666666667,0,17.7083333333333,684.375,4166.66666666667,0,0,0,2083.33333333333,6250,1077.08333333333,587.5,489.583333333333,33.3333333333333,25,8.33333333333333,256.25,0,1366.66666666667,0,4.16666666666667,0,0,0,0,0,275,0,18.75,133.333333333333,147.916666666667,0,0,166.666666666667,0,0,500,0,0,118.75,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,182000,0,25000,0,0,0,0,800000,37,2,400210,5,0.63,0,0.63,0,0,0.3,0,0.3,0,0,0.33,0,0.33,0,0,0.48,0,0.48,0,0,0.15,0,0.15,0,0,0.33,0,0.33,0,0,33.5,2,572.916666666667,2097916.66666667,431250,1666666.66666667,0,0,0,379166.666666667,0,52083.3333333333,0,0,0,0,1666666.66666667,1692708.33333333,1592812.5,0,0,2083333.33333333,0,0,0,2292500,138157.894736842,2430657.89473684,52550,937500,2083333.33333333,3020833.33333333,19847585.4166667,6562500,0,26410085.4166667,18996022.0614035,171047.334019224,367281.018562812,538328.352582036,21323413.7692487,44069227.9385965,36760274.1447368,3559161.68591537,40319435.8306522,22745814.1693478,63065250,3412.5,468.75,6718.75,8015.5,14664000,48401250,0,0,0,0,583.333333333333,0,1.04166666666667,584.375,0,0,0,0,3333.33333333333,3333.33333333333,1235.41666666667,997.916666666667,237.5,450,250,200,68.75,0,1754.16666666667,0,12.5,0,0,0,0,0,31.25,0,100,825,37.5,0,0,368.75,0,0,291.666666666667,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,22000,0,0,0,0,228000,0,0,99,2,408849,6,0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0.33,0,0,0.33,0,0.33,0,0,0,0,0,0,0,0.33,0,0.33,0,0,19,2,545.454545454545,757575.757575758,66666.6666666667,690909.090909091,0,0,0,66666.6666666667,0,0,0,0,690909.090909091,0,0,939393.939393939,101818.181818182,0,0,3030.30303030303,0,0,1053484.84848485,562484.848484849,43636.3636363636,606121.212121212,0,0,806060.606060606,806060.606060606,5109715.15151515,1290000,0,6399715.15151515,5966333.84848485,32933.253109697,100339.667870909,133272.920980606,5242988.07249576,-3168879.3030303,10269988.3939394,939333.527041212,11209321.9209806,-8411867.37552606,2797454.54545455,363.636363636364,0,0,138.181818181818,2797454.54545455,0,0,0,0,0,121.212121212121,0,0,121.212121212121,0,0,3636.36363636364,0,0,3636.36363636364,233.333333333333,121.212121212121,112.121212121212,81.8181818181818,81.8181818181818,0,106.060606060606,0,421.212121212121,0,0,0,0,0,0,0,112.121212121212,0,0,36.3636363636364,36.3636363636364,0,0,115.151515151515,0,0,27.2727272727273,0,0,66.6666666666667,0,0,0,27.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
4,0,0,0,22000,0,89000,0,0,0,0,0,37,1,400210,5,0.13,0,0.13,0,0,0.13,0,0.13,0,0,0,0,0,0,0,0.13,0,0.13,0,0,0.13,0,0.13,0,0,0,0,0,0,0,36,2,769.230769230769,853846.153846154,853846.153846154,0,0,0,0,169230.769230769,0,684615.384615385,0,0,0,0,0,1643076.92307692,2230769.23076923,0,0,0,0,0,273076.923076923,450800,170040.48582996,620840.48582996,364384.615384615,3307692.30769231,0,3307692.30769231,24847484.6153846,1259415.38461538,0,26106900,7645619.71659919,201536.243876417,337258.462115769,538794.705992186,28693971.6290691,32513418.7449393,32493104.3319838,3846487.01368449,36339591.3456683,3819447.11587016,40159038.4615385,0,346.153846153846,5538.46153846154,5538.46153846154,0,40159038.4615385,0,0,0,0,307.692307692308,0,23.8461538461538,331.538461538461,0,0,0,0,0,0,1630.76923076923,1015.38461538462,615.384615384615,92.3076923076923,30.7692307692308,61.5384615384615,76.9230769230769,0,1800,0,23.0769230769231,0,0,0,0,0,84.6153846153846,0,192.307692307692,646.153846153846,15.3846153846154,0,0,369.230769230769,0,0,246.153846153846,0,0,207.692307692308,0,0,0,0,15.3846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,220000,0,294000,0,0,0,0,0,37,3,400210,6,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,24.5,2,681.818181818182,778787.878787879,778787.878787879,0,0,0,0,333333.333333333,0,445454.545454545,0,0,0,0,0,1002272.72727273,981742.424242424,0,0,0,0,0,72727.2727272727,346627.272727273,83732.0574162679,430359.330143541,191393.939393939,2166666.66666667,0,2166666.66666667,16507407.5757576,4293690.90909091,293939.393939394,21095037.8787879,8211858.43618569,96512.2088741419,259446.844528409,355959.053402551,19263298.7352392,8525414.29108704,24952531.4513557,2522625.72006922,27475157.1714249,-10737884.4441522,16737272.7272727,0,340.909090909091,2386.36363636364,2386.36363636364,0,16737272.7272727,0,0,0,0,606.060606060606,0,13.030303030303,619.090909090909,0,0,0,0,0,0,816.666666666667,533.333333333333,283.333333333333,290.909090909091,175.757575757576,115.151515151515,271.212121212121,0,1378.78787878788,0,10.6060606060606,0,0,0,0,0,142.424242424242,0,96.969696969697,290.909090909091,19.6969696969697,0,0,242.424242424242,0,0,424.242424242424,0,0,146.969696969697,0,0,0,0,4.54545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,220000,0,971000,360000,0,0,0,0,37,4,400210,6,1.65,0,1.65,0,0,1.65,0,1.65,0,0,0,0,0,0,0,1.65,0,1.65,0,0,1.65,0,1.65,0,0,0,0,0,0,0,36.4,2,751.515151515152,940000,721818.181818182,218181.818181818,0,0,0,133333.333333333,0,588484.848484849,218181.818181818,0,0,0,0,1316909.09090909,741939.393939394,0,0,0,0,0,60606.0606060606,144000.606060606,17862.8389154705,161863.444976077,0,2987878.78787879,0,2987878.78787879,10051855.7575758,1382089.6969697,48484.8484848485,11482430.3030303,5009478.34239613,18601.1607628893,157658.025867576,176259.186630465,13258617.925574,5761067.11214932,15103958.2934609,3164137.97450925,18268096.2679702,-7497550.81342472,10770545.4545455,0,136.363636363636,1500,1500,0,10770545.4545455,0,0,0,0,242.424242424242,0,17.3939393939394,259.818181818182,1212.12121212121,0,0,0,0,1212.12121212121,440.606060606061,299.393939393939,141.212121212121,101.818181818182,77.5757575757576,24.2424242424242,207.878787878788,0,750.30303030303,0,3.63636363636364,0,0,0,0,0,123.636363636364,0,26.6666666666667,116.363636363636,25.4545454545455,0,0,111.515151515152,0,14.5454545454545,230.30303030303,0,0,96.3636363636364,0,0,0,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
4,0,0,0,24000,0,23000,100000,0,0,0,0,38,1,375719,6,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,36,2,1100,1470000,470000,1000000,0,0,0,240000,0,230000,1000000,0,0,0,0,5320000,953000,0,0,0,0,0,0,3687682.66666667,590830.409356725,4278513.07602339,0,0,400000,400000,29848660,1637500,0,31486160,14434732.0760234,491064.776056004,425308.822514,916373.598570004,30765033.59857,21472067.9239766,43883392.0760234,1316373.59857,45199765.6745934,-9292965.6745934,35906800,2000,400,2100,2860,11200000,24706800,0,0,0,0,400,0,10,410,5000,0,0,0,0,5000,1710,1300,410,100,100,0,240,0,2050,0,20,0,0,0,0,0,530,0,40,800,210,0,0,200,0,0,150,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,24000,0,39000,560000,0,0,0,0,37,1,400210,6,0.29,0,0.29,0,0,0.29,0,0.29,0,0,0,0,0,0,0,0.29,0,0.29,0,0,0.29,0,0.29,0,0,0,0,0,0,0,22,1,517.241379310345,2148275.86206897,217241.379310345,1931034.48275862,0,0,0,82758.6206896552,0,134482.75862069,1931034.48275862,0,0,0,0,923448.275862069,1573724.13793103,0,0,0,0,0,137931.034482759,1828505.74712644,508166.969147005,2336672.71627344,0,1724137.93103448,0,1724137.93103448,14918537.9310345,15010124.137931,258620.689655172,30187282.7586207,22660092.218479,260598.373333333,379139.67842,639738.051753333,17411328.5495478,16237287.0918658,37707544.785239,2363875.98278782,40071420.7680268,-1174041.45768195,38897379.3103448,0,310.344827586207,4965.51724137931,4965.51724137931,0,38897379.3103448,0,0,0,0,206.896551724138,0,5.17241379310345,212.068965517241,4827.58620689655,0,0,0,0,4827.58620689655,968.965517241379,20.6896551724138,948.275862068966,962.068965517241,713.793103448276,248.275862068966,175.862068965517,13.7931034482759,2120.68965517241,0,3.44827586206897,0,6.89655172413793,0,0,0,58.6206896551724,0,675.862068965517,510.344827586207,24.1379310344828,0,0,400,0,0,303.448275862069,0,0,137.931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,24000,0,56000,800000,0,0,0,0,37,4,400210,6,1.01,0,1.01,0,0,0.88,0,0.88,0,0,0.13,0,0.13,0,0,1.01,0,1.01,0,0,0.88,0,0.88,0,0,0.13,0,0.13,0,0,33,1,202.970297029703,871287.128712871,79207.9207920792,792079.207920792,0,0,0,23762.3762376238,0,55445.5445544554,792079.207920792,0,0,0,0,332970.297029703,1144079.20792079,0,0,0,0,0,99009.900990099,2653531.35313531,145909.327774883,2799440.6809102,0,1287128.71287129,495049.504950495,1782178.21782178,8676375.24752475,3651160.3960396,194059.405940594,12521595.049505,9850683.4879824,23047.9882211221,162288.025525891,185336.013747013,10285423.008655,15494861.066473,18168592.2650686,1967514.2315688,20136106.4966374,5209438.05781804,25345544.5544554,0,371.287128712871,3341.58415841584,3341.58415841584,0,25345544.5544554,0,0,0,0,59.4059405940594,0,3.16831683168317,62.5742574257426,1980.19801980198,0,0,0,0,1980.19801980198,487.128712871287,280.19801980198,206.930693069307,237.623762376238,213.861386138614,23.7623762376238,95.049504950495,0,819.80198019802,0,1.98019801980198,0,0.99009900990099,0,0,0,25.7425742574257,0,166.336633663366,316.831683168317,12.8712871287129,0,0,158.415841584158,0,0,63.3663366336634,0,0,73.2673267326733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
4,0,0,0,240000,0,198000,120000,0,300000,0,0,37,4,400210,6,1.02,0,1.02,0,0,1.02,0,1.02,0,0,0,0,0,0,0,1.02,0,1.02,0,0,1.02,0,1.02,0,0,0,0,0,0,0,25.3333333333333,2,931.372549019608,841176.470588235,429411.764705882,411764.705882353,0,0,0,235294.117647059,0,194117.647058824,117647.058823529,0,294117.647058824,0,0,814215.68627451,1492009.80392157,0,0,0,0,0,117647.058823529,2116333.33333333,131880.288957688,2248213.62229102,302254.901960784,2941176.47058824,0,2941176.47058824,15723520.5882353,4394352.94117647,421568.62745098,20539442.1568627,10702163.8424167,158718.840278648,258079.961763382,416798.80204203,19410981.1309359,26329086.1575833,26755169.7007224,3357975.27263027,30113144.9733527,6918105.02664734,37031250,0,1102.94117647059,5514.70588235294,5514.70588235294,0,37031250,0,0,0,0,588.235294117647,0,7.64705882352941,595.882352941176,294.117647058824,0,1960.78431372549,0,0,2254.90196078431,875.490196078431,442.156862745098,433.333333333333,298.039215686275,109.803921568627,188.235294117647,188.235294117647,0,1361.76470588235,0,2.94117647058824,0,0.980392156862745,0,0,0,42.156862745098,0,415.686274509804,415.686274509804,28.4313725490196,0,0,230.392156862745,0,0,82.3529411764706,0,0,140.196078431373,0,0,0,0,2.94117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
4,0,0,0,260450,0,210000,0,0,0,0,540000,37,2,400210,6,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,0.48,0,0.48,0,0,0.48,0,0.48,0,0,0,0,0,0,0,42,2,416.666666666667,2105104.16666667,980104.166666667,1125000,0,0,0,542604.166666667,0,437500,0,0,0,0,1125000,5208333.33333333,2372916.66666667,8958.33333333333,0,625000,0,0,62500,1829229.16666667,52500,1881729.16666667,182194.444444444,3125000,0,3125000,22292616.6666667,11813733.3333333,581250,34687600,24862012.4073678,195606.705663194,488637.637680625,684244.343343819,26481778.0470872,14503612.5926322,47534546.1111111,3809244.34334382,51343790.4544549,-11978165.4544549,39365625,0,0,5312.5,5312.5,0,39365625,0,0,0,0,1166.66666666667,0,16.0416666666667,1182.70833333333,0,0,0,0,4166.66666666667,4166.66666666667,1310.41666666667,766.666666666667,543.75,683.333333333333,483.333333333333,200,212.5,0,2206.25,0,62.5,0,0,0,0,0,75,0,150,983.333333333333,41.6666666666667,0,0,445.833333333333,0,16.6666666666667,333.333333333333,0,0,95.8333333333333,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,3500,0,97000,0,0,0,0,0,99,1,408849,5,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,8,2,1160,402000,402000,0,0,0,0,14000,0,388000,0,0,0,0,0,884000,459200,560000,0,0,0,0,0,1117866.66666667,36160,1154026.66666667,1560000,3400000,0,3400000,34916180,0,0,34916180,5428075.66666667,129982.999290667,403541.174477,533524.173767667,38849704.1737677,53334324.3333333,40344255.6666667,3933524.17376767,44277779.8404343,14484620.1595657,58762400,4480,0,400,2102.4,53760000,5002400,0,0,0,0,28,0,284,312,0,0,0,0,0,0,2376,1284,1092,0,0,0,48,0,2424,16,16,0,56,0,0,0,116,0,816,800,4,20,0,192,0,0,64,0,0,320,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9444444444444
4,0,0,0,358320,0,272000,165000,0,120000,0,0,37,3,400210,6,0.68,0,0.68,0,0,0.68,0,0.68,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0.68,0,0.68,0,0,0,0,0,0,0,22.5,2,544.117647058824,1346058.82352941,926941.176470588,419117.647058824,0,0,0,526941.176470588,0,400000,242647.058823529,0,176470.588235294,0,0,1050147.05882353,825779.411764706,0,0,4411.76470588235,44117.6470588235,0,169117.647058824,3143631.37254902,3023529.41176471,6167160.78431373,1330156.8627451,3000000,0,3000000,17130939.7058824,1955882.35294118,280882.352941177,19367704.4117647,13321825.1872798,290457.067796216,247269.162635074,537726.230431289,20920765.4549162,26060410.1068378,30704864.4117647,3537726.23043129,34242590.642196,5139644.65192165,39382235.2941177,5000,0,2250,4150,22588235.2941176,16794000,0,0,0,0,1058.82352941176,0,10.2941176470588,1069.11764705882,1470.58823529412,0,8823.52941176471,0,0,10294.1176470588,1007.35294117647,770.588235294118,236.764705882353,152.941176470588,94.1176470588235,58.8235294117647,113.235294117647,0,1273.52941176471,0,11.7647058823529,0,22.0588235294118,0,0,0,27.9411764705882,0,35.2941176470588,535.294117647059,55.8823529411765,0,0,210.294117647059,0,35.2941176470588,235.294117647059,0,0,60.2941176470588,0,0,0,0,44.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,36000,0,188000,231000,0,0,0,0,37,2,400210,5,0.44,0,0.44,0,0,0.44,0,0.44,0,0,0,0,0,0,0,0.44,0,0.44,0,0,0.44,0,0.44,0,0,0,0,0,0,0,18.5,2,870.454545454545,1034090.90909091,509090.909090909,525000,0,0,0,81818.1818181818,0,427272.727272727,525000,0,0,0,0,1129090.90909091,2010795.45454545,0,0,0,0,0,109772.727272727,764879.166666667,146531.100478469,911410.267145135,447181.818181818,2250000,0,2250000,15939870.4545455,1190790.90909091,0,17130661.3636364,7233342.99441786,174353.715477985,232167.552960568,406521.268438553,18596391.722984,41303384.2783094,23173213.4489633,2656521.26843855,25829734.7174019,22706992.5553254,48536727.2727273,0,1227.27272727273,7022.72727272727,7022.72727272727,0,48536727.2727273,0,0,0,0,181.818181818182,0,13.8636363636364,195.681818181818,3181.81818181818,0,0,0,0,3181.81818181818,861.363636363636,479.545454545455,381.818181818182,81.8181818181818,45.4545454545454,36.3636363636364,206.818181818182,0,1150,0,13.6363636363636,0,0,0,0,0,225,0,90.9090909090909,409.090909090909,36.3636363636364,0,0,0,0,0,259.090909090909,0,0,109.090909090909,0,0,0,0,6.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,36000,0,230400,20000,0,0,0,80000,33,2,418695,6,0.55,0.55,0,0,0,0.55,0.55,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,12,2,1033.33333333333,1221333.33333333,888000,333333.333333333,0,0,0,120000,0,768000,66666.6666666667,0,0,0,266666.666666667,1695333.33333333,1833333.33333333,0,0,0,0,0,3025000,2894444.44444444,5426666.66666667,8321111.11111111,0,2666666.66666667,0,2666666.66666667,25259276.6666667,16500000,0,41759276.6666667,33014806.1111111,668450.965458333,537033.290623167,1205484.2560815,29131427.5894148,26985193.8888889,58274082.7777778,3872150.92274817,62146233.700526,-2146233.70052595,60000000,3333.33333333333,0,1666.66666666667,2933.33333333333,40000000,20000000,0,0,0,0,266.666666666667,0,829,1095.66666666667,333.333333333333,0,0,0,666.666666666667,1000,1390,1326.66666666667,63.3333333333333,1066.66666666667,0,1066.66666666667,203.333333333333,0,2660,0,13.3333333333333,0,80,0,0,0,146.666666666667,0,560,866.666666666667,140,0,0,300,0,0,446.666666666667,0,0,106.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
4,0,0,0,37800,0,40500,0,0,0,0,495000,38,3,375719,6,0.54,0,0.54,0,0,0.54,0,0.54,0,0,0,0,0,0,0,0.54,0,0.54,0,0,0.54,0,0.54,0,0,0,0,0,0,0,24.2,2,768.518518518518,1061666.66666667,145000,916666.666666667,0,0,0,70000,0,75000,0,0,0,0,916666.666666667,1350925.92592593,2140740.74074074,0,44444.4444444444,0,0,0,0,414266.666666667,0,414266.666666667,0,1111111.11111111,0,1111111.11111111,13683240.7407407,13678759.2592593,0,27362000,19066522.7037037,17038.6032924691,346496.724744444,363535.328036914,15157887.1798888,15304588.4074074,32749763.4444444,1474646.43914802,34224409.8835925,146701.22751864,34371111.1111111,0,277.777777777778,4444.44444444444,4444.44444444444,0,34371111.1111111,0,0,0,0,148.148148148148,0,3.7037037037037,151.851851851852,0,0,0,0,1870.37037037037,1870.37037037037,750,527.777777777778,222.222222222222,748.148148148148,314.814814814815,433.333333333333,155.555555555556,0,1653.7037037037,0,16.6666666666667,0,0,0,0,0,100,0,407.407407407407,481.481481481481,20.3703703703704,0,0,74.0740740740741,0,129.62962962963,138.888888888889,0,0,111.111111111111,0,0,0,174.074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66666666666667
4,0,0,0,39000,0,0,0,0,0,0,500000,37,2,400210,6,0.38,0.09,0.29,0,0,0.38,0.09,0.29,0,0,0,0,0,0,0,0.38,0.09,0.29,0,0,0.38,0.09,0.29,0,0,0,0,0,0,0,30.75,2,526.315789473684,1418421.05263158,102631.578947368,1315789.47368421,0,0,0,102631.578947368,0,0,0,0,0,0,1315789.47368421,1392105.26315789,1192763.15789474,0,0,657894.736842105,0,0,210526.315789474,1710498.24561404,313878.11634349,2024376.36195753,88484.2105263158,2631578.94736842,0,2631578.94736842,19601236.8421053,2789473.68421053,0,22390710.5263158,10174254.7830102,245958.52591593,295569.627205263,541528.153121193,22774343.9425949,15720482.0590951,29775491.6251154,3173107.10048961,32948598.725605,-7053861.88349977,25894736.8421053,0,552.631578947368,3513.15789473684,3513.15789473684,0,25894736.8421053,0,0,0,0,157.894736842105,0,0,157.894736842105,0,0,0,0,2631.57894736842,2631.57894736842,1215.78947368421,963.157894736842,252.631578947368,168.421052631579,126.315789473684,42.1052631578947,63.1578947368421,0,1447.36842105263,0,10.5263157894737,0,0,0,0,0,63.1578947368421,0,294.736842105263,378.947368421053,28.9473684210526,0,0,342.105263157895,0,0,239.473684210526,0,0,89.4736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,39000,0,0,100000,0,0,0,0,37,1,400210,6,0.24,0,0.24,0,0,0,0,0,0,0,0.24,0,0.24,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0.2,0,0,27,2,450,695000,195000,500000,0,0,0,195000,0,0,500000,0,0,0,0,662000,1041250,0,0,0,0,0,25000,1557920,0,1557920,1982080,0,3500000,3500000,21634260,9578465,0,31212725,19441925,-213972.8859968,364669.46835875,150696.58236195,21784956.582362,-956550,37576185,3650696.58236195,41226881.582362,-22741506.582362,18485375,0,225,2225,2225,0,18485375,0,0,0,0,300,0,0,300,5000,0,0,0,0,5000,1310,870,440,655,375,280,135,0,2100,0,240,0,0,0,0,0,105,0,120,1120,55,0,0,200,0,0,200,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
